,BE1,BE2,DE1,DE2,DE3,DE4,DK1,NL1,NL2,NL3,NL4,UK1,UK2,UK3,UK4,NO1
579,0.222,0.48119037290843436,0.34396019146125983,0.5515191486871013,0.8946223311398074,0.6124418775564429,0.690627037626437,0.20690333031629116,0.20724315681999914,0.36278369338466715,0.2594308129452833,0.007787956398730658,0.029992593559072554,0.0020954320902423973,0.14633141554225623,0.5825542256804371
580,0.16700000000000004,0.4149053753603685,0.2922104100612864,0.44073144196045616,0.8068655039041426,0.5493120040370674,0.6807775389872612,0.13822926294675525,0.14741337486588257,0.2913936220854081,0.18720512126234437,0.0067211351305751284,0.027350074615336534,0.0027733660017914075,0.15171107337817907,0.574328736822956
581,0.077,0.24408371853628152,0.22445533107176846,0.3501534277068731,0.701076377078032,0.5045674625474948,0.6631255365348139,0.09657739768582702,0.10606990655176424,0.24394038482530353,0.12827469769887778,0.0074821340376522395,0.020206693219206158,0.0024652142238145848,0.17210316687013077,0.5711531075767117
582,0.04,0.13028629818975027,0.17213153795414649,0.25295650102521183,0.5692382689729726,0.4559803686474355,0.6362766960282695,0.050842584211919825,0.06348328141764681,0.1680981110187064,0.08630897754307448,0.005581575748446307,0.014598244223323936,0.0020338017346470325,0.18357200916229427,0.5533538406698824
583,0.0030000000000000005,0.1330997553189263,0.139273906804051,0.15771607536876248,0.4720150624497262,0.4228289965797066,0.5961963185617151,0.01333703368476793,0.03486321911882294,0.11328649055382838,0.053374372906087715,0.006201561039529462,0.010343078020259903,0.0017256499566702093,0.1839256580092862,0.5416781512799657
584,0.0,0.15489155415628833,0.09952541206423217,0.08980047251804586,0.3873208640805377,0.4009910022997897,0.5570638663517417,0.001,0.011069906551764224,0.0679541896715513,0.028478494649296585,0.005116248997660029,0.0057485262541118855,0.0010477160451211986,0.16913296475739395,0.5242328119945975
585,0.0,0.17649676186126825,0.04160445256416479,0.054350354388534396,0.30629920446901143,0.36770256241471927,0.5113685957279247,0.0,0.0008966562835293583,0.038773390030920785,0.006087638465686882,0.0017729603445320902,0.003203273564721165,0.00036978213357218774,0.17030679516061295,0.504250147837541
586,0.0,0.18444734087517822,0.017174941086934778,0.08537848677162886,0.4776036916878456,0.38601278478287626,0.48962973928106146,0.0,0.0008966562835293583,0.0332953226535869,0.003946557270647761,0.0,0.00303021588861325,0.0,0.21334851497020477,0.5243202146617947
587,0.0,0.1702053366503466,0.003260250570141271,0.05009716294068419,0.43877943398263075,0.3513699419343755,0.5589012662109605,0.0,0.0,0.018021057905764637,0.00042717653570675633,0.0008217755835954261,0.000845755325616847,0.0,0.23581770414626987,0.5199602556130761
588,0.0,0.1708280179796739,0.008354061496052147,0.03394373523381106,0.2711491785442827,0.29442037308730673,0.48857272246135247,0.0,0.0,0.010132617293341969,0.0,0.007114565510812085,0.0028477437670062066,0.0018611361122195386,0.2824159147299099,0.5158886160271369
589,0.0030000000000000005,0.20962578278766886,0.028125340370042228,0.0264092199550162,0.2069889800197796,0.2312989943436713,0.4840363272301611,0.0,0.0,0.005329225296823668,0.0,0.015089699385314799,0.006995548672720804,0.005982223217848516,0.3318518030418498,0.5250675227499423
590,0.020999999999999998,0.29662814585111313,0.049567431543242745,0.0029437352338110667,0.17417093982267773,0.20232991252869623,0.46954028373831347,0.00043370336847679304,0.0,0.001155755771767077,0.0,0.054635873969211754,0.03176280059684936,0.01667060963271618,0.40582627657855475,0.5268612971213017
591,0.188,0.4295022298776214,0.07630042833060961,0.0,0.15868873895180233,0.19274616517639725,0.39838015703605123,0.0052044404217215165,0.0,0.00044955356201171624,0.0,0.16936904286598561,0.09135251234638857,0.03463865534935906,0.6188202555886118,0.5381626276336477
592,0.948,0.5481600227231015,0.07462961603139918,0.0,0.12050631194356591,0.20055579455469472,0.3752490023075916,0.034419981897746824,0.0017933125670587166,0.000513297295487289,0.00047085501500628924,0.2825048536337663,0.17905748608412286,0.07384834756441817,0.8079413681693502,0.5345654328340623
593,1.0,0.7370228504121842,0.057921493039294884,8.439714928339988e-05,0.11629308862776734,0.2156595111843061,0.36117972536989096,0.09477073705324472,0.07231306337176333,0.016379475718958907,0.007241712193508092,0.48336346527204216,0.3125115072659584,0.10039856513062709,0.860194387183749,0.5285757489595471
594,1.0,0.9104866645063189,0.1834477283147264,0.0013657209802280662,0.10997127602133533,0.24076346619328381,0.3403999672923214,0.22617437706383542,0.13276593984705506,0.05952851137960824,0.030188151972136704,0.4692942989967464,0.4161418231208468,0.12522130276647478,0.8750023676886913,0.5128137355944997
595,1.0,0.9983080876482295,0.2904562082382706,0.03377494093524427,0.0850925781412062,0.264141774791838,0.3136411614979202,0.5537582543597129,0.22421881632234686,0.14739341828945907,0.11446124394675274,0.45088832092726927,0.49947735075581984,0.14309335006726268,0.9870713627080312,0.49487870368529796
596,1.0,0.9997271427389264,0.3124254103959064,0.06297186761690554,0.08425193015429742,0.2955837682370141,0.2492116663279069,0.586603458988059,0.32170816218469644,0.235721164788676,0.4895651967793922,0.9930977582239462,0.5047034167848395,0.1312393772024691,0.9998169743819741,0.48039801965128515
597,1.0,1.0,0.48379425732781606,0.0689872342085992,0.08850781574787,0.33103266187514263,0.21091271104408404,1.0,0.48400303222235147,0.31530556506718926,0.574207815114306,1.0,0.5832259062852964,0.12477350105974225,0.9999999999999998,0.463971738977164
598,1.0,0.9998392047575316,0.5914406377615592,0.16594633603410391,0.08353230647424781,0.34461015758576014,0.18785827602583058,1.0,0.6951368636000184,0.36662397271990915,0.7849350810481742,1.0,0.54925999426409,0.11895213360650786,0.9999999999999998,0.47686635334397226
599,1.0,1.0,0.9212514676060518,0.15442458654670987,0.0800890021818115,0.3994470654011558,0.14318354413145443,1.0,1.0,0.6023822668816022,0.8818856878770819,1.0,0.6069009598047594,0.17614048226551807,0.9999999999999998,0.46078425089409647
600,1.0,1.0,0.9992052808645349,0.1368184399100324,0.056392352177652,0.47508659691594,0.11052389797335725,1.0,1.0,0.7133827826381175,0.9982912938571731,1.0,0.6337289754850647,0.23234381145151617,0.9923722926802103,0.4321602552532737
601,1.0,1.0,1.0,0.12787210387592846,0.06618638262131843,0.5180026021341424,0.07233807731397125,1.0,1.0,0.8257355681820653,1.0,1.0,0.6815222893496696,0.30259791092539096,0.7628077545382684,0.40959392397949423
602,1.0,1.0,1.0,0.7106907819960243,0.16040836350088614,0.6190601192914704,0.04231049750498789,1.0,1.0,0.9979468108180508,1.0,1.0,0.6267605535354447,0.3251709232389481,0.6746139288843703,0.38208287071737396
603,1.0,1.0,1.0,0.9812638328590852,0.26457051961504113,0.6891758609782908,0.031005504181573374,1.0,1.0,0.9999999999999998,1.0,1.0,0.6115065694172115,0.32954539132585164,0.6534296408027357,0.354400396401888
604,1.0,1.0,1.0,0.999943735233811,0.46199086382538473,0.7152419249958363,0.03323827593409063,1.0,1.0,0.9999999999999998,1.0,1.0,0.6830230023781672,0.3145623786891992,0.633228183576138,0.3377335068637909
605,1.0,1.0,1.0,1.0,0.7010053985319095,0.7665244276356922,0.043895168500279684,1.0,1.0,0.9999999999999998,1.0,0.9524512233205176,0.775328488608431,0.2982390073966364,0.6582825335967936,0.3295637820431653
606,1.0,1.0,1.0,1.0,0.6838029648488061,0.8501408865222558,0.07625369839237156,1.0,1.0,0.9999999999999998,1.0,0.5458448606702399,0.793761876425602,0.3116289590898386,0.7307424866848459,0.3244666741836873
607,1.0,1.0,1.0,1.0,0.5010529112686978,0.8976231324672473,0.11807152478433551,1.0,1.0,0.9999999999999998,1.0,0.5762768773687844,0.8218958011810386,0.3177960351012864,0.7889496638778097,0.3111647431887965
608,1.0,1.0,1.0,0.9999718676169056,0.3689206782845189,0.9600897197194916,0.17380530182212303,1.0,1.0,0.9999999999999998,0.9997864117321467,0.7872657802120997,0.8969633883820821,0.34076863692538184,0.7824033256911245,0.29425819626020716
609,1.0,1.0,1.0,0.997943735233811,0.34229202779592316,0.9614604222458104,0.19807686541890288,1.0,1.0,0.9991518569031774,1.0,0.9103229111243906,0.9119118605066796,0.35297950810593853,0.7757457368130316,0.27162674129156444
610,1.0,1.0,1.0,0.9963248228057328,0.34061468708757386,0.9453532426516736,0.17242129743886409,1.0,1.0,0.9990371491425009,1.0,0.9564689998427783,0.9162293094681466,0.3455958139689836,0.7743460593911236,0.2922579922838645
611,1.0,1.0,1.0,0.9997749409352442,0.42212118877108007,0.9361187694481572,0.22943951633986953,1.0,1.0,0.9990371491425009,1.0,0.9990000000000002,0.8638099199625737,0.29408998321717816,0.8127515897815395,0.289737973250154
612,0.966,1.0,1.0,1.0,0.5838820722438548,0.945906446945696,0.2861692420515133,0.9952292629467554,0.9928267497317651,0.9379013547440944,1.0,1.0,0.8442910901754789,0.32767024127379785,0.7783616091317815,0.30191704723530005
613,0.847,0.9764757754560262,1.0,1.0,0.629240898492155,0.9477744749566698,0.3627306234572491,0.6268647863205274,0.4494530419129742,0.6395449753751684,1.0,0.999865030975643,0.8375472701799661,0.40576083624353565,0.7104581178160927,0.30670422277644077
614,0.993,0.932161780159218,1.0,1.0,0.7074684394131366,0.965975909232868,0.4265870726088373,0.6862266425303291,0.9711276014952819,0.7946132322973966,0.9959737478611793,0.9992330842471052,0.8040613385919724,0.4141163027839003,0.6959821009748437,0.2935288080421257
615,1.0,0.9402442375517732,1.0,0.9504347515378178,0.9336051963611839,0.9708030458437288,0.4579022012741666,1.0,0.9724072277023389,0.978469602053529,0.7690016780197543,1.0,0.7843566273968319,0.4526479218229549,0.7139758543934825,0.28854199918831225
616,1.0,0.9773847956493579,0.9832604647676499,0.9682330996756978,0.9964536668059579,0.97312856167744,0.5051052051306599,1.0,1.0,0.9999999999999998,0.9584870174950986,1.0,0.7633101205011684,0.4784333871498744,0.6928520953575332,0.2823222174256462
617,1.0,0.9898333789368231,0.7864794949506283,1.0,0.9091753146541913,0.9759411310849423,0.5094586912808273,1.0,1.0,0.9999999999999998,0.9918799597937257,0.9990981152227484,0.7897498010343308,0.488240814503843,0.6047668919945662,0.2626057547011284
618,1.0,0.9997821831060744,0.9972153128346491,1.0,0.9969174048924349,0.9481314721258068,0.525534762284181,1.0,1.0,0.9999999999999998,1.0,0.9936623989397069,0.8330902998170967,0.5019270413596074,0.5415371953357627,0.24357662884262737
619,1.0,0.9973048589341583,1.0,0.9990281323830945,0.9933973436944725,0.8957268627500425,0.5926276864424054,1.0,0.9998966562835294,0.9998817011101839,0.9991153697090099,0.9824966207053791,0.8763009304304807,0.486458403500846,0.47507639536704416,0.2373682934920035
620,1.0,0.99447215111463,0.9997947191354655,0.9881687942985667,0.9634928411974087,0.9103510594531985,0.6473966909780269,1.0,0.9998966562835294,0.9992902066611051,0.9924309264261502,0.9722522890184235,0.8530810510486553,0.4516143737487301,0.3903859761457802,0.2583163682133902
621,1.0,0.9882591547842278,0.9913477211136086,0.9782813238309446,0.876017325387598,0.9795616885316056,0.6587495443712548,1.0,0.9998966562835294,0.9992902066611051,0.9883426264045941,0.9288989516676713,0.8127223701748381,0.41333091676228895,0.344966066796774,0.29380118913295283
622,0.982,0.8212839294276596,0.9470537544446218,0.9661406619154723,0.8699091152292313,0.9944138320097407,0.5762200908670881,0.9963011101054304,0.9943495327588214,0.9977733182364789,0.8990777450059969,0.7599425902971777,0.6790699610790262,0.36318074445317733,0.25921585073171455,0.3054626166420062
623,0.942,0.8572495358272705,0.976014597957892,0.9563657209802281,0.8843715392513446,0.9963357940754576,0.5218575076109109,0.9994337033684768,0.9905258152494073,0.9934783553354761,0.9032102066138217,0.7188035665401764,0.6307375206544847,0.317448688939457,0.26252901105387044,0.30999069263138207
624,0.963,0.84910703356797,0.9566979185539034,0.9761969266816611,0.9048593887581259,0.9949624310811751,0.49418660046990737,0.9989999999999999,0.9921793147129379,0.9957631833844769,0.9050435280137138,0.8208322843839914,0.6761684002830547,0.27070397934026397,0.24342864105908588,0.31295823417568397
625,0.9789999999999999,0.9171415147066524,0.9592158719683301,0.9821406619154722,0.9196540761470708,0.9861668991097007,0.47487582660205313,0.9989999999999999,0.9943160955941149,0.9961992298012391,0.9496563256739801,0.7846224090141917,0.6579174871617656,0.2667586697451616,0.22324556440908117,0.3150392810063704
626,0.939,0.9219467225096926,0.966126555631027,0.9908030733183386,0.8620572582173893,0.9765450204861781,0.46813684069424627,0.9974337033684769,0.9917659398470552,0.9949228380248337,0.9256223111975105,0.8018983916545424,0.6423585699283595,0.19378293924778703,0.20198140667332581,0.31865482115515126
627,0.919,0.9099728539660155,0.958579965434497,0.9949156028507166,0.7794223903944875,0.9760988351984267,0.46292304830191594,0.9964337033684767,0.9931094081611735,0.992366155603433,0.9257535753026722,0.703977174360153,0.5119962497624005,0.12363582060851776,0.1593318792618937,0.33038185725482583
628,0.788,0.8363759060334401,0.9655839008894239,0.9979156028507165,0.6941532234470842,0.967081895308422,0.4487513941415747,0.9919640764206624,0.995899688505881,0.9952004838155558,0.942475311278839,0.578933077224681,0.39275315992060145,0.10097306322904807,0.1438199557932155,0.34608245310673347
629,0.626,0.6945224522258561,0.9630126807648869,0.9976905437859608,0.6940191205987111,0.946051136742488,0.42008527503079096,0.9638203821033122,0.9897993770117618,0.991501860507088,0.9064263460692681,0.4137594694047047,0.26498249007731756,0.09400390371308931,0.15583062246810137,0.3606449214921213
630,0.483,0.5980333596041707,0.9480122644295451,0.992521749487394,0.7199343647415634,0.9189262654498515,0.40548357200425794,0.8947622564153671,0.9790121288894056,0.9852876027883107,0.8621509383016874,0.36171328090307664,0.22021702822904884,0.09973531178862252,0.2462098549738941,0.37254910038067995
631,0.455,0.5375019227015158,0.9243310752240479,0.9759999999999999,0.7109795667273799,0.898753570465137,0.41326023751276136,0.7634859688349706,0.9573646938705782,0.9789175892977661,0.7999940012112416,0.2660252999896129,0.14397878923333426,0.10750339867704875,0.3876773644339516,0.37423941019925133
632,0.352,0.4958527841101431,0.8775831099481632,0.944843971492834,0.703029950143764,0.879389852576428,0.4672736423681158,0.627773357469671,0.9009209140623405,0.9462290690351328,0.7212733947692364,0.14191802869317033,0.09058316312131624,0.15623837342694574,0.5160235421979552,0.3675813848694951
633,0.24599999999999997,0.4193371143725327,0.7960426162668209,0.9194910163040068,0.710669240958893,0.8718895430662148,0.5683649947296958,0.4745440945229156,0.7421276014952818,0.8691016837854002,0.612519155605072,0.11704159814385597,0.1351226682244082,0.21055906610914324,0.6542788218445587,0.37201381711306714
634,0.16700000000000004,0.38833770016078867,0.8443066459587723,0.8137595743435505,0.7760196892971114,0.9415553690092149,0.7308943049992309,0.35696669683708865,0.6544102599246902,0.8429357388191979,0.5436482549197809,0.13402716210278637,0.2267743064925997,0.2638449197728059,0.7858053102524357,0.39981017031149074
635,0.144,0.34682947450046575,0.8882988599828655,0.7777059103776545,0.7768761586935073,0.9396962708757316,0.8138362720315102,0.41372633283602955,0.8049968850588076,0.8932696163296506,0.6031130527474419,0.16641130866350967,0.36284087534436177,0.36539393177942237,0.9120667362454253,0.37446209983547396
636,0.142,0.2686171057933067,0.8243021649049419,0.7034834521131916,0.8157127497480787,0.923142944938871,0.8232788505751102,0.3237844585239747,0.6343616616482268,0.7978835484454988,0.5658565240207222,0.2547501087198777,0.5037478973894173,0.46458278219526666,0.9594257383788775,0.3676443871433897
637,0.307,0.3127087825706704,0.6002980152525063,0.7152763604404224,0.7459524476984676,0.8791213146999903,0.887668395622103,0.3054833484185443,0.4484589409199946,0.6922022837017441,0.44285891782586073,0.4599238445395223,0.6949807199729354,0.528597325904105,0.9887600841764134,0.346909528993947
638,0.5110000000000001,0.43063484435106675,0.47915083247227513,0.706209692473062,0.8124585571773301,0.8172749417143826,0.8629703049990392,0.3445662966315232,0.44752884747175886,0.6060388194865439,0.37218451849986056,0.873047949107638,0.919282186556341,0.6152159545153713,0.9971322721204531,0.33414901805582814
639,0.8440000000000001,0.5063984079623677,0.40483927818974497,0.6516163116277853,0.7839412386735343,0.7598125315945912,0.8555119522191394,0.4075610557986709,0.4087385671270515,0.5478697661828125,0.328170939991425,0.9791583056474814,0.9881811841072907,0.6420324267766129,0.9759914576203822,0.33775166959072755
640,0.986,0.7355341640739591,0.4303465731764998,0.5480945621403913,0.7522958184233639,0.7053513736485193,0.8733162125265456,0.7242076802267468,0.5290425338317607,0.5140759263114711,0.4089740053013536,0.9960304522111689,0.9978642101944641,0.6964542693735252,0.9740762332155867,0.3304613997318759
641,1.0,0.9032682936053389,0.5012307137934783,0.44478510592635223,0.6793942349404163,0.6984630284263913,0.8466754279340931,0.9107543951660886,0.7504954103070524,0.6001514391782365,0.5496109116291042,1.0,0.9916849340475188,0.755023077887539,0.9844597906518097,0.3125913917369495
